example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/adapters/heroku_spec.rb[1:1:1]               | passed | 0.00025 seconds |
./spec/adapters/heroku_spec.rb[1:2:1:1]             | passed | 0.00013 seconds |
./spec/adapters/heroku_spec.rb[1:2:2:1]             | passed | 0.00012 seconds |
./spec/adapters/heroku_spec.rb[1:2:3:1]             | passed | 0.00012 seconds |
./spec/adapters/heroku_spec.rb[1:2:4:1]             | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[1:2:5:1]             | passed | 0.00013 seconds |
./spec/adapters/heroku_spec.rb[1:2:6:1]             | passed | 0.00014 seconds |
./spec/adapters/heroku_spec.rb[1:3:1:1]             | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[1:3:2:1]             | passed | 0.00014 seconds |
./spec/adapters/heroku_spec.rb[1:3:3:1]             | passed | 0.00013 seconds |
./spec/adapters/heroku_spec.rb[1:4:1:1]             | passed | 0.00027 seconds |
./spec/adapters/heroku_spec.rb[1:4:1:2]             | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[1:4:1:3]             | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[1:4:2:1]             | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[1:4:2:2]             | passed | 0.00027 seconds |
./spec/adapters/heroku_spec.rb[1:4:2:3]             | passed | 0.00023 seconds |
./spec/adapters/heroku_spec.rb[1:4:2:4]             | passed | 0.00021 seconds |
./spec/adapters/heroku_spec.rb[1:4:3:1]             | passed | 0.00021 seconds |
./spec/adapters/heroku_spec.rb[1:4:4:1]             | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[1:5:1:1]             | passed | 0.00021 seconds |
./spec/adapters/heroku_spec.rb[1:5:1:2]             | passed | 0.00024 seconds |
./spec/adapters/heroku_spec.rb[1:5:1:3]             | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[1:5:1:4]             | passed | 0.00026 seconds |
./spec/adapters/heroku_spec.rb[1:5:1:5]             | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[1:5:2:1]             | passed | 0.00018 seconds |
./spec/adapters/heroku_spec.rb[1:5:2:2]             | passed | 0.00017 seconds |
./spec/adapters/heroku_spec.rb[1:5:2:3]             | passed | 0.00016 seconds |
./spec/adapters/heroku_spec.rb[1:5:3:1]             | passed | 0.00025 seconds |
./spec/adapters/heroku_spec.rb[1:5:3:2]             | passed | 0.00019 seconds |
./spec/adapters/heroku_spec.rb[1:5:3:3]             | passed | 0.00021 seconds |
./spec/adapters/heroku_spec.rb[1:5:3:4]             | passed | 0.00025 seconds |
./spec/adapters/heroku_spec.rb[1:5:4:1]             | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[1:6:1:1]             | passed | 0.0002 seconds  |
./spec/adapters/heroku_spec.rb[1:6:1:2]             | passed | 0.00028 seconds |
./spec/adapters/heroku_spec.rb[1:6:2:1]             | passed | 0.00021 seconds |
./spec/adapters/heroku_spec.rb[1:7:1:1]             | passed | 0.0003 seconds  |
./spec/adapters/heroku_spec.rb[1:7:2:1]             | passed | 0.00022 seconds |
./spec/adapters/heroku_spec.rb[1:8:1:1:1]           | passed | 0.00032 seconds |
./spec/adapters/heroku_spec.rb[1:8:1:1:2]           | passed | 0.00026 seconds |
./spec/adapters/heroku_spec.rb[1:8:1:2:1]           | passed | 0.00028 seconds |
./spec/adapters/heroku_spec.rb[1:8:2:1]             | passed | 0.00037 seconds |
./spec/adapters/heroku_spec.rb[1:8:3:1]             | passed | 0.00035 seconds |
./spec/adapters/heroku_spec.rb[1:8:3:2]             | passed | 0.00039 seconds |
